id_cliente,nombre,edad,ciudad,segmento,fecha_alta,activo
5125,diego s.,56.0,san lorenzo,standard,2024-02-22,True
4952,luis gómez,18.0,asunción,premium,2024-08-23,True
2010,ana lópez,61.0,fernando,standard,2024-02-03,True
4797,lucía m.,49.0,luque,premium,2024-01-07,True
1944,juan r.,69.0,luque,standard,2024-11-26,False
5465,juan r.,55.0,luque,premium,2024-01-01,True
6471,ana lópez,59.0,luque,standard,2024-06-07,True
2187,juan r.,26.0,asunción,standard,2024-01-06,False
2600,sofía,46.0,san lorenzo,standard,2024-04-19,True
5712,sofía,53.0,luque,premium,2024-02-20,False
4609,pedro silva,59.0,asunción,standard,2024-09-19,True
3320,carla díaz,25.0,san lorenzo,standard,2024-06-07,True
7582,diego s.,22.0,san lorenzo,standard,2024-05-07,False
6316,maría p.,36.0,asunción,standard,2024-11-04,False
2904,maría p.,66.0,luque,standard,2024-09-06,False
1304,lucía m.,36.0,fernando,premium,2024-10-05,False
4542,lucía m.,34.0,luque,premium,2024-08-26,True
5193,luis gómez,38.0,asunción,premium,2024-03-26,True
4161,diego s.,54.0,limpio,premium,2024-08-07,False
5963,sofía,62.0,limpio,standard,2024-04-27,False
5298,ana lópez,39.0,san lorenzo,standard,2024-08-23,True
7726,sofía,37.0,asunción,premium,2024-03-24,False
3932,marcos r.,19.0,limpio,premium,2024-10-18,False
8568,pedro silva,46.0,san lorenzo,premium,2024-07-04,True
7415,sofía,40.0,luque,standard,2024-03-03,True
1698,pedro silva,65.0,asunción,standard,2024-06-19,True
1436,pedro silva,39.0,asunción,premium,2024-08-26,True
8296,maría p.,18.0,asuncion,standard,2024-09-09,False
9139,juan r.,32.0,asuncion,standard,2024-01-18,True
7721,juan r.,38.0,fernando,standard,2024-08-14,False
7323,lucía m.,56.0,asuncion,premium,2024-03-13,True
8011,maría p.,49.0,asuncion,premium,2024-06-17,True
2063,luis gómez,46.0,fernando,standard,2024-12-26,False
415,lucía m.,39.0,fernando,standard,2024-05-10,True
971,sofía,40.0,fernando,premium,2024-01-21,True
9358,marcos r.,42.0,asuncion,premium,2024-05-17,False
14,luis gómez,42.0,asuncion,standard,2024-10-04,True
9695,maría p.,23.0,fernando,standard,2024-12-22,False
9334,diego s.,21.0,limpio,standard,2024-03-21,False
2766,diego s.,37.0,san lorenzo,premium,2024-08-17,False
5942,lucía m.,51.0,san lorenzo,premium,2024-03-15,False
8000,juan r.,32.0,limpio,premium,2024-08-21,True
6811,diego s.,20.0,asuncion,standard,2024-12-26,False
6924,ana lópez,48.0,limpio,standard,2024-05-25,False
2374,juan r.,58.0,limpio,standard,2024-11-24,True
1325,ana lópez,42.0,san lorenzo,standard,2024-05-16,True
357,ana lópez,19.0,limpio,premium,2024-10-20,False
3574,diego s.,67.0,san lorenzo,standard,2024-12-27,True
8256,juan r.,45.0,asuncion,standard,2024-09-26,False
2804,luis gómez,30.0,asuncion,premium,2024-02-14,True
2300,marcos r.,52.0,san lorenzo,standard,2024-07-14,True
4382,diego s.,59.0,san lorenzo,standard,2024-06-09,False
4129,luis gómez,49.0,luque,standard,2024-12-22,False
5952,ana lópez,20.0,asuncion,standard,2024-08-02,False
6309,juan r.,26.0,asuncion,premium,2024-11-02,False
7013,sofía,57.0,asunción,standard,2024-03-01,False
4608,luis gómez,45.0,asunción,standard,2024-04-25,True
8199,pedro silva,38.0,limpio,standard,2024-08-08,False
5055,maría p.,18.0,luque,standard,2024-07-01,True
8773,marcos r.,23.0,limpio,standard,2024-10-10,False
1335,juan r.,35.0,fernando,premium,2024-05-13,True
8965,carla díaz,30.0,asunción,premium,2024-07-21,False
8366,maría p.,36.0,asuncion,standard,2024-06-25,True
4958,lucía m.,60.0,asuncion,premium,2024-03-26,False
6007,maría p.,25.0,asuncion,standard,2024-05-19,False
6640,lucía m.,32.0,asunción,standard,2024-06-05,False
6706,marcos r.,50.0,limpio,premium,2024-06-18,False
4705,juan r.,31.0,asuncion,standard,2024-06-10,True
2503,maría p.,44.0,san lorenzo,standard,2024-05-20,True
7191,pedro silva,67.0,fernando,premium,2024-04-07,False
6077,sofía,39.0,luque,standard,2024-03-25,True
4160,pedro silva,56.0,fernando,standard,2024-02-21,True
4141,sofía,25.0,luque,standard,2024-05-27,False
8891,ana lópez,70.0,asuncion,standard,2024-03-04,False
3657,lucía m.,53.0,asuncion,premium,2024-02-03,True
8293,juan r.,62.0,fernando,premium,2024-03-17,True
5336,lucía m.,69.0,luque,standard,2024-10-13,True
2002,ana lópez,53.0,fernando,standard,2024-07-08,True
8680,pedro silva,45.0,fernando,standard,2024-01-28,False
7278,diego s.,23.0,limpio,premium,2024-08-22,True
2420,pedro silva,47.0,asunción,standard,2024-05-01,False
412,sofía,64.0,asuncion,premium,2024-05-21,True
3913,diego s.,35.0,san lorenzo,standard,2024-03-18,True
7241,maría p.,37.0,asunción,standard,2024-12-06,False
8207,ana lópez,31.0,san lorenzo,standard,2024-10-17,True
3293,marcos r.,68.0,fernando,standard,2024-10-10,True
1181,maría p.,42.0,fernando,premium,2024-08-28,True
2663,diego s.,59.0,asunción,premium,2024-10-02,False
1241,ana lópez,34.0,asuncion,standard,2024-06-25,True
7063,juan r.,47.0,san lorenzo,standard,2024-09-23,True
5425,lucía m.,59.0,limpio,standard,2024-02-07,False
4507,maría p.,32.0,limpio,standard,2024-10-19,True
2174,pedro silva,22.0,limpio,premium,2024-07-17,True
8385,ana lópez,37.0,san lorenzo,premium,2024-10-23,False
7133,maría p.,20.0,limpio,premium,2024-08-19,True
3819,marcos r.,55.0,asunción,premium,2024-11-13,True
8480,pedro silva,68.0,asuncion,premium,2024-11-22,False
2230,ana lópez,37.0,fernando,standard,2024-08-12,True
9124,lucía m.,55.0,fernando,standard,2024-10-28,False
147,luis gómez,37.0,limpio,standard,2024-04-14,False
3463,sofía,34.0,fernando,standard,2024-10-21,True
9696,lucía m.,43.0,asunción,standard,2024-12-25,True
189,diego s.,56.0,limpio,standard,2024-04-02,True
3660,ana lópez,70.0,limpio,premium,2024-04-28,False
6149,pedro silva,21.0,san lorenzo,standard,2024-06-24,True
741,pedro silva,35.0,san lorenzo,premium,2024-11-08,True
8582,diego s.,36.0,limpio,premium,2024-11-03,False
3620,luis gómez,61.0,asuncion,standard,2024-02-11,False
6253,marcos r.,30.0,luque,standard,2024-08-05,False
2847,diego s.,48.0,asuncion,standard,2024-07-12,False
7505,marcos r.,70.0,asuncion,standard,2024-04-06,True
5763,maría p.,19.0,limpio,standard,2024-09-13,False
2085,carla díaz,56.0,limpio,premium,2024-12-19,True
2649,sofía,31.0,asuncion,premium,2024-09-13,False
751,diego s.,55.0,luque,premium,2024-08-26,False
9034,luis gómez,45.0,san lorenzo,standard,2024-03-08,True
3442,luis gómez,25.0,limpio,standard,2024-03-27,True
8779,pedro silva,37.0,asuncion,standard,2024-12-23,False
4033,pedro silva,42.0,luque,standard,2024-05-12,True
5997,carla díaz,67.0,limpio,standard,2024-05-28,True
9563,carla díaz,55.0,asuncion,standard,2024-11-12,True
2795,carla díaz,36.0,asunción,standard,2024-08-05,True
1265,carla díaz,63.0,fernando,standard,2024-10-24,True
1972,maría p.,35.0,asunción,standard,2024-12-15,False
6107,diego s.,67.0,san lorenzo,standard,2024-10-07,True
9925,carla díaz,30.0,san lorenzo,standard,2024-09-01,False
3355,marcos r.,67.0,asuncion,premium,2024-04-04,False
2726,maría p.,66.0,asuncion,premium,2024-02-07,False
9796,lucía m.,24.0,asunción,standard,2024-07-16,False
7291,lucía m.,57.0,asunción,premium,2024-09-08,True
2735,sofía,42.0,limpio,standard,2024-04-09,True
7708,ana lópez,42.0,limpio,standard,2024-05-28,False
2739,sofía,50.0,luque,premium,2024-09-26,True
1432,pedro silva,27.0,fernando,standard,2024-04-27,False
2900,diego s.,56.0,limpio,standard,2024-07-22,True
4840,carla díaz,19.0,asuncion,premium,2024-06-01,True
7707,maría p.,67.0,fernando,standard,2024-05-28,False
9146,carla díaz,58.0,san lorenzo,standard,2024-12-09,True
7657,marcos r.,28.0,limpio,standard,2024-06-28,True
8975,marcos r.,69.0,asuncion,premium,2024-08-18,False
948,sofía,53.0,fernando,standard,2024-08-18,True
1677,carla díaz,66.0,fernando,premium,2024-07-11,False
7696,juan r.,28.0,asunción,standard,2024-07-10,True
6334,sofía,23.0,limpio,standard,2024-09-24,True
1270,diego s.,64.0,fernando,premium,2024-04-25,False
7798,juan r.,46.0,limpio,standard,2024-12-18,False
1785,marcos r.,50.0,fernando,premium,2024-02-01,True
2060,luis gómez,69.0,luque,premium,2024-01-28,False
5990,juan r.,50.0,luque,standard,2024-04-19,True
1120,ana lópez,70.0,fernando,standard,2024-04-19,False
1703,pedro silva,30.0,fernando,premium,2024-04-24,True
4149,lucía m.,49.0,limpio,premium,2024-02-11,True
1691,luis gómez,41.0,asunción,standard,2024-02-09,False
3350,luis gómez,60.0,asuncion,premium,2024-03-07,False
9790,ana lópez,35.0,asunción,standard,2024-11-18,True
9957,pedro silva,55.0,luque,standard,2024-04-09,False
2736,luis gómez,37.0,fernando,premium,2024-04-07,True
4506,marcos r.,63.0,fernando,premium,2024-08-09,True
9474,marcos r.,41.0,luque,standard,2024-02-22,False
2536,luis gómez,37.0,luque,standard,2024-03-07,True
9733,marcos r.,39.0,fernando,premium,2024-04-13,True
4939,luis gómez,33.0,asuncion,standard,2024-02-18,False
246,sofía,51.0,luque,standard,2024-08-23,True
3987,sofía,55.0,san lorenzo,standard,2024-04-13,True
9878,pedro silva,29.0,luque,premium,2024-02-27,True
6425,marcos r.,55.0,luque,standard,2024-10-12,True
7785,sofía,20.0,san lorenzo,standard,2024-09-03,True
9356,juan r.,63.0,asunción,premium,2024-02-04,True
8094,sofía,38.0,fernando,standard,2024-03-20,True
2629,marcos r.,26.0,asuncion,standard,2024-10-17,True
6217,ana lópez,21.0,luque,premium,2024-09-09,True
693,carla díaz,45.0,fernando,premium,2024-10-01,True
9488,diego s.,45.0,fernando,standard,2024-09-11,False
3689,marcos r.,61.0,san lorenzo,standard,2024-08-24,False
1361,maría p.,35.0,luque,premium,2024-09-09,True
7233,diego s.,68.0,asuncion,premium,2024-10-11,False
7067,maría p.,27.0,luque,standard,2024-10-16,False
1377,maría p.,19.0,asunción,standard,2024-07-22,False
3991,luis gómez,23.0,limpio,standard,2024-12-06,False
2167,ana lópez,21.0,asunción,standard,2024-06-28,True
355,ana lópez,47.0,fernando,standard,2024-03-25,True
9680,carla díaz,68.0,san lorenzo,standard,2024-12-28,False
4602,sofía,26.0,limpio,standard,2024-03-15,True
360,sofía,44.0,limpio,standard,2024-11-03,False
1478,sofía,68.0,fernando,premium,2024-04-19,False
6500,marcos r.,46.0,asunción,standard,2024-12-21,True
6299,carla díaz,54.0,fernando,standard,2024-04-03,True
4986,marcos r.,25.0,fernando,standard,2024-05-23,True
8074,luis gómez,29.0,san lorenzo,standard,2024-02-13,False
6624,lucía m.,48.0,limpio,premium,2024-08-19,False
4156,sofía,58.0,luque,standard,2024-10-14,False
8070,luis gómez,52.0,fernando,premium,2024-03-09,True
130,juan r.,45.0,asunción,premium,2024-07-27,True
5509,marcos r.,20.0,asuncion,premium,2024-06-02,True
5602,marcos r.,39.0,limpio,standard,2024-08-15,False
1783,ana lópez,52.0,asunción,premium,2024-01-10,True
3706,sofía,42.0,luque,standard,2024-12-12,True
7478,maría p.,58.0,asunción,premium,2024-06-12,True
8716,ana lópez,52.0,luque,premium,2024-11-06,False
8724,juan r.,48.0,asunción,standard,2024-05-28,False
822,diego s.,37.0,limpio,standard,2024-10-14,True
5210,marcos r.,37.0,asuncion,premium,2024-07-11,True
4591,ana lópez,38.0,fernando,premium,2024-04-02,True
2850,lucía m.,62.0,asuncion,premium,2024-07-14,False
4319,lucía m.,38.0,luque,standard,2024-10-13,False
5586,diego s.,40.0,luque,standard,2024-05-19,False
574,sofía,68.0,fernando,standard,2024-11-18,True
7332,ana lópez,68.0,luque,premium,2024-05-13,True
8509,luis gómez,66.0,asunción,standard,2024-01-02,True
6031,marcos r.,22.0,limpio,premium,2024-01-15,False
6362,marcos r.,24.0,fernando,premium,2024-01-12,True
1962,maría p.,28.0,asuncion,standard,2024-05-28,False
5095,marcos r.,32.0,luque,standard,2024-03-15,True
468,ana lópez,24.0,asunción,premium,2024-05-07,False
7809,lucía m.,35.0,fernando,standard,2024-02-16,False
647,marcos r.,41.0,asunción,premium,2024-08-03,False
9442,sofía,53.0,limpio,premium,2024-04-20,True
2897,lucía m.,51.0,asunción,standard,2024-01-17,True
5378,marcos r.,31.0,asunción,standard,2024-01-16,False
32,luis gómez,54.0,asuncion,standard,2024-03-21,False
6827,marcos r.,28.0,asuncion,premium,2024-02-10,False
4539,diego s.,48.0,limpio,standard,2024-11-08,False
8027,juan r.,44.0,san lorenzo,standard,2024-08-17,False
7103,maría p.,35.0,fernando,premium,2024-11-22,False
3259,diego s.,27.0,fernando,standard,2024-08-21,False
311,pedro silva,34.0,asuncion,standard,2024-08-21,True
3131,pedro silva,44.0,limpio,premium,2024-12-22,True
6386,carla díaz,56.0,san lorenzo,standard,2024-02-16,True
9155,luis gómez,43.0,asuncion,standard,2024-08-13,True
3267,ana lópez,43.0,limpio,standard,2024-08-26,False
9968,luis gómez,25.0,limpio,standard,2024-02-08,False
2043,maría p.,33.0,luque,standard,2024-11-24,False
2683,maría p.,62.0,san lorenzo,premium,2024-10-25,True
5947,sofía,34.0,asuncion,standard,2024-11-17,True
6960,maría p.,32.0,limpio,standard,2024-04-08,False
9177,luis gómez,22.0,asunción,standard,2024-09-05,True
8088,marcos r.,66.0,asunción,premium,2024-09-07,True
4057,luis gómez,23.0,limpio,standard,2024-03-06,False
5159,carla díaz,65.0,limpio,standard,2024-08-03,True
9110,diego s.,27.0,san lorenzo,standard,2024-08-17,True
6199,carla díaz,36.0,san lorenzo,standard,2024-06-19,False
5922,lucía m.,49.0,luque,standard,2024-04-27,True
5281,sofía,30.0,limpio,standard,2024-08-10,False
8181,ana lópez,39.0,fernando,standard,2024-12-18,False
5245,maría p.,20.0,san lorenzo,standard,2024-08-23,True
996,maría p.,39.0,san lorenzo,premium,2024-01-17,True
4747,carla díaz,66.0,san lorenzo,standard,2024-07-22,False
9652,marcos r.,45.0,asuncion,premium,2024-01-09,True
9542,lucía m.,18.0,limpio,standard,2024-11-27,True
4700,marcos r.,51.0,limpio,standard,2024-04-10,True
4964,sofía,58.0,luque,standard,2024-12-02,True
5975,ana lópez,40.0,luque,premium,2024-11-05,False
1170,juan r.,31.0,asuncion,standard,2024-05-23,True
4308,maría p.,33.0,san lorenzo,standard,2024-02-12,True
2861,maría p.,54.0,san lorenzo,premium,2024-06-08,False
4444,lucía m.,18.0,san lorenzo,standard,2024-12-27,False
4725,juan r.,32.0,limpio,standard,2024-09-20,False
9704,sofía,60.0,san lorenzo,standard,2024-05-05,False
2243,pedro silva,32.0,luque,premium,2024-03-25,True
6663,carla díaz,55.0,fernando,premium,2024-06-21,True
599,luis gómez,47.0,luque,standard,2024-01-18,False
5721,luis gómez,33.0,asuncion,premium,2024-10-04,False
3745,pedro silva,25.0,asuncion,premium,2024-06-06,True
1009,maría p.,55.0,limpio,premium,2024-05-19,False
8867,pedro silva,52.0,asuncion,standard,2024-02-21,False
5107,lucía m.,27.0,san lorenzo,standard,2024-12-01,True
6463,maría p.,34.0,asuncion,standard,2024-03-15,True
1326,marcos r.,51.0,fernando,premium,2024-03-12,True
4093,maría p.,22.0,san lorenzo,standard,2024-11-27,True
3362,lucía m.,39.0,asuncion,premium,2024-01-27,False
7700,lucía m.,37.0,asunción,standard,2024-04-06,True
8305,luis gómez,44.0,limpio,standard,2024-08-08,True
4330,marcos r.,67.0,asuncion,standard,2024-12-26,True
7310,lucía m.,36.0,san lorenzo,standard,2024-08-05,False
5454,marcos r.,27.0,fernando,standard,2024-06-15,False
1755,diego s.,62.0,limpio,premium,2024-11-17,False
9279,pedro silva,43.0,fernando,premium,2024-12-18,False
9321,sofía,56.0,luque,standard,2024-08-23,True
5782,marcos r.,39.0,luque,standard,2024-08-18,True
6224,juan r.,56.0,san lorenzo,standard,2024-12-12,True
5559,luis gómez,24.0,fernando,premium,2024-08-16,False
5473,lucía m.,19.0,asuncion,standard,2024-05-24,True
4684,ana lópez,44.0,asuncion,premium,2024-04-23,True
1929,luis gómez,29.0,asunción,premium,2024-08-11,True
2384,marcos r.,40.0,fernando,standard,2024-05-04,False
7893,pedro silva,70.0,asuncion,premium,2024-08-27,True
8607,marcos r.,60.0,asuncion,premium,2024-07-15,True
3269,juan r.,32.0,asunción,standard,2024-09-20,True
9859,juan r.,45.0,luque,standard,2024-07-07,True
3592,lucía m.,22.0,asuncion,premium,2024-07-21,False
5891,marcos r.,22.0,san lorenzo,standard,2024-05-25,True
5009,pedro silva,23.0,asuncion,standard,2024-05-20,False
276,maría p.,43.0,san lorenzo,standard,2024-08-07,True
6037,diego s.,69.0,luque,standard,2024-08-16,True
3303,sofía,53.0,luque,premium,2024-09-12,False
9877,ana lópez,31.0,san lorenzo,premium,2024-10-13,False
6849,marcos r.,26.0,asuncion,standard,2024-09-28,False
1037,diego s.,65.0,san lorenzo,standard,2024-07-16,True
4004,juan r.,20.0,san lorenzo,standard,2024-08-03,False
6881,carla díaz,51.0,luque,standard,2024-02-17,False
3833,lucía m.,64.0,luque,standard,2024-11-09,True
5857,maría p.,43.0,asunción,premium,2024-04-07,True
2823,pedro silva,23.0,luque,standard,2024-10-03,False
8845,maría p.,38.0,limpio,standard,2024-01-08,True
5562,pedro silva,29.0,san lorenzo,premium,2024-05-16,False
1804,carla díaz,50.0,luque,standard,2024-03-05,True
5089,sofía,23.0,asuncion,standard,2024-05-08,True
1809,maría p.,51.0,fernando,standard,2024-04-05,False
7572,diego s.,51.0,limpio,standard,2024-04-06,False
4752,juan r.,40.0,asuncion,standard,2024-01-21,True
6348,pedro silva,23.0,limpio,standard,2024-10-12,True
82,sofía,20.0,asuncion,premium,2024-04-06,False
6445,luis gómez,18.0,luque,standard,2024-06-11,False
8489,carla díaz,66.0,san lorenzo,standard,2024-01-22,True
1175,diego s.,64.0,fernando,standard,2024-03-16,True
1806,juan r.,34.0,fernando,standard,2024-06-17,True
7669,diego s.,38.0,asuncion,standard,2024-08-20,False
3696,lucía m.,44.0,asuncion,premium,2024-09-01,True
4901,ana lópez,55.0,fernando,standard,2024-11-19,True
5639,maría p.,32.0,asunción,standard,2024-12-02,True
4860,pedro silva,25.0,fernando,standard,2024-08-14,True
7605,maría p.,56.0,limpio,premium,2024-12-08,False
1827,luis gómez,35.0,fernando,premium,2024-09-08,True
2316,marcos r.,59.0,san lorenzo,standard,2024-09-19,False
2127,sofía,20.0,fernando,premium,2024-11-11,False
4623,luis gómez,40.0,fernando,standard,2024-11-08,True
7342,marcos r.,22.0,asuncion,standard,2024-06-28,False
4055,marcos r.,21.0,fernando,standard,2024-07-26,True
4891,pedro silva,56.0,limpio,standard,2024-08-08,False
5392,pedro silva,19.0,limpio,premium,2024-11-03,False
6997,sofía,62.0,fernando,premium,2024-05-28,False
8958,pedro silva,57.0,fernando,standard,2024-11-27,True
6172,lucía m.,48.0,fernando,premium,2024-08-24,True
4529,sofía,68.0,asunción,standard,2024-11-23,False
8870,sofía,64.0,asuncion,premium,2024-07-12,True
13,marcos r.,34.0,asuncion,standard,2024-02-19,True
7933,pedro silva,26.0,san lorenzo,standard,2024-01-01,True
6799,diego s.,69.0,fernando,premium,2024-11-20,True
9722,lucía m.,49.0,asunción,standard,2024-03-02,False
7268,lucía m.,30.0,san lorenzo,standard,2024-11-26,True
1591,marcos r.,68.0,asuncion,premium,2024-01-18,False
7031,ana lópez,54.0,asunción,premium,2024-08-22,False
8829,juan r.,38.0,asuncion,premium,2024-06-19,True
8895,juan r.,67.0,limpio,premium,2024-11-10,False
1868,maría p.,58.0,asuncion,standard,2024-05-08,True
7796,pedro silva,31.0,luque,premium,2024-03-18,True
4385,pedro silva,47.0,asuncion,standard,2024-07-27,False
6208,pedro silva,31.0,limpio,premium,2024-01-24,False
4363,ana lópez,42.0,fernando,premium,2024-04-02,True
1139,luis gómez,57.0,luque,premium,2024-11-15,False
261,ana lópez,55.0,limpio,standard,2024-09-08,False
2074,juan r.,58.0,san lorenzo,standard,2024-09-06,False
5557,ana lópez,68.0,limpio,premium,2024-03-11,False
4430,pedro silva,33.0,asunción,standard,2024-07-24,False
2218,marcos r.,70.0,asunción,premium,2024-05-05,True
5599,ana lópez,39.0,asunción,premium,2024-11-13,False
9525,sofía,23.0,limpio,standard,2024-11-12,True
6523,carla díaz,38.0,san lorenzo,standard,2024-09-11,False
4026,lucía m.,61.0,fernando,premium,2024-09-23,True
7109,juan r.,44.0,san lorenzo,standard,2024-12-27,False
6801,juan r.,60.0,san lorenzo,premium,2024-07-11,True
1841,diego s.,23.0,asuncion,standard,2024-02-18,True
5052,diego s.,61.0,asuncion,standard,2024-01-14,True
1679,lucía m.,24.0,limpio,premium,2024-01-28,False
3941,pedro silva,56.0,luque,standard,2024-03-05,True
4481,carla díaz,61.0,asunción,premium,2024-01-14,True
337,luis gómez,48.0,asunción,standard,2024-09-27,False
9561,pedro silva,35.0,asunción,standard,2024-07-06,True
6339,marcos r.,52.0,fernando,standard,2024-11-03,True
1606,juan r.,64.0,asunción,standard,2024-01-06,False
1965,pedro silva,61.0,asunción,standard,2024-03-28,False
4410,maría p.,47.0,fernando,premium,2024-06-20,True
1407,luis gómez,68.0,limpio,standard,2024-12-12,True
3902,carla díaz,32.0,limpio,standard,2024-06-05,False
6028,sofía,51.0,asunción,premium,2024-09-18,True
4558,lucía m.,55.0,asuncion,premium,2024-07-18,True
9822,ana lópez,41.0,san lorenzo,standard,2024-05-12,True
780,luis gómez,70.0,san lorenzo,premium,2024-01-04,True
3601,luis gómez,68.0,san lorenzo,standard,2024-12-24,False
4567,luis gómez,69.0,asunción,standard,2024-02-06,True
4466,maría p.,20.0,asuncion,standard,2024-03-02,False
9920,lucía m.,27.0,limpio,standard,2024-08-27,False
7535,diego s.,65.0,luque,premium,2024-01-01,True
8869,lucía m.,60.0,san lorenzo,premium,2024-07-23,True
9142,pedro silva,46.0,luque,premium,2024-09-24,False
1549,sofía,18.0,limpio,standard,2024-01-16,True
8776,maría p.,46.0,fernando,standard,2024-10-21,True
2923,lucía m.,62.0,luque,standard,2024-11-18,True
1637,pedro silva,36.0,fernando,standard,2024-09-23,False
8486,diego s.,70.0,san lorenzo,standard,2024-11-27,True
5364,ana lópez,58.0,fernando,premium,2024-06-24,False
7256,pedro silva,66.0,asuncion,premium,2024-04-08,True
3187,ana lópez,64.0,asuncion,standard,2024-01-15,False
8315,diego s.,38.0,limpio,premium,2024-05-25,False
3648,pedro silva,21.0,fernando,premium,2024-07-02,True
7560,marcos r.,68.0,asuncion,premium,2024-07-23,False
6966,diego s.,47.0,asunción,premium,2024-09-22,True
2493,sofía,37.0,limpio,premium,2024-03-10,True
913,ana lópez,42.0,limpio,standard,2024-07-12,True
5539,ana lópez,27.0,asuncion,standard,2024-11-20,True
4393,carla díaz,69.0,san lorenzo,premium,2024-02-27,True
6518,ana lópez,53.0,limpio,premium,2024-07-10,True
7742,lucía m.,41.0,san lorenzo,standard,2024-05-28,False
569,marcos r.,54.0,limpio,premium,2024-07-15,True
3575,pedro silva,36.0,fernando,standard,2024-01-24,True
427,sofía,54.0,asuncion,standard,2024-03-10,False
9997,diego s.,53.0,asuncion,standard,2024-04-02,False
6913,lucía m.,62.0,luque,premium,2024-08-11,False
4206,luis gómez,35.0,san lorenzo,premium,2024-02-26,True
861,marcos r.,61.0,luque,standard,2024-06-02,True
9368,sofía,56.0,asuncion,standard,2024-02-07,False
758,lucía m.,66.0,limpio,standard,2024-06-09,True
1490,pedro silva,58.0,san lorenzo,standard,2024-08-19,False
9505,carla díaz,53.0,asunción,standard,2024-03-09,False
6426,maría p.,40.0,limpio,standard,2024-03-18,True
5799,sofía,35.0,luque,standard,2024-11-07,False
8413,sofía,20.0,asuncion,premium,2024-09-19,False
2813,lucía m.,39.0,san lorenzo,standard,2024-06-01,False
8763,carla díaz,49.0,asuncion,premium,2024-02-01,False
4738,pedro silva,41.0,san lorenzo,standard,2024-08-07,True
8658,marcos r.,53.0,fernando,standard,2024-09-23,False
6753,luis gómez,49.0,fernando,standard,2024-02-18,False
642,carla díaz,67.0,fernando,premium,2024-06-19,False
769,luis gómez,37.0,limpio,premium,2024-02-26,False
2302,luis gómez,52.0,luque,premium,2024-02-16,True
7858,juan r.,58.0,san lorenzo,standard,2024-12-18,True
4325,carla díaz,57.0,asuncion,premium,2024-02-18,False
9306,maría p.,41.0,luque,standard,2024-06-20,True
8973,marcos r.,25.0,asuncion,standard,2024-04-25,True
2065,juan r.,51.0,limpio,standard,2024-06-12,True
2135,luis gómez,63.0,luque,premium,2024-12-02,False
9679,luis gómez,45.0,asunción,standard,2024-02-27,True
4739,ana lópez,67.0,fernando,standard,2024-04-02,False
2322,maría p.,66.0,asunción,premium,2024-11-19,True
5843,ana lópez,60.0,fernando,standard,2024-01-08,True
2054,ana lópez,56.0,san lorenzo,standard,2024-08-11,False
1300,marcos r.,42.0,san lorenzo,premium,2024-11-17,False
6048,luis gómez,34.0,fernando,premium,2024-04-20,False
1026,lucía m.,26.0,fernando,standard,2024-06-10,True
7911,luis gómez,43.0,asunción,standard,2024-06-13,False
377,carla díaz,61.0,fernando,standard,2024-04-23,True
8729,pedro silva,50.0,fernando,premium,2024-02-11,True
7360,marcos r.,45.0,limpio,standard,2024-02-14,True
4811,marcos r.,56.0,asuncion,standard,2024-07-26,True
402,diego s.,25.0,asuncion,standard,2024-08-04,True
7966,carla díaz,20.0,san lorenzo,standard,2024-02-11,True
7585,marcos r.,23.0,asunción,standard,2024-07-17,True
397,pedro silva,58.0,luque,premium,2024-02-22,True
6377,lucía m.,28.0,luque,standard,2024-09-15,True
2365,maría p.,68.0,asunción,standard,2024-02-22,True
5261,ana lópez,38.0,luque,standard,2024-11-28,True
5390,lucía m.,60.0,asunción,standard,2024-09-28,True
4943,sofía,66.0,limpio,standard,2024-03-13,True
1815,luis gómez,65.0,luque,premium,2024-04-24,False
5882,pedro silva,54.0,asunción,premium,2024-01-22,True
1617,carla díaz,48.0,limpio,premium,2024-01-04,False
981,luis gómez,52.0,san lorenzo,premium,2024-10-26,False
6741,ana lópez,66.0,asuncion,standard,2024-07-25,True
3215,carla díaz,49.0,san lorenzo,premium,2024-08-28,True
133,carla díaz,24.0,san lorenzo,premium,2024-11-03,True
7871,pedro silva,34.0,limpio,premium,2024-07-14,True
5204,marcos r.,20.0,asuncion,standard,2024-08-19,True
7767,juan r.,29.0,asuncion,standard,2024-03-07,True
7167,luis gómez,20.0,asunción,standard,2024-06-20,False
8433,pedro silva,66.0,limpio,standard,2024-06-14,True
6245,sofía,42.0,san lorenzo,standard,2024-04-19,True
2990,luis gómez,31.0,luque,premium,2024-05-10,True
3250,pedro silva,36.0,luque,standard,2024-09-15,False
7741,sofía,38.0,limpio,standard,2024-01-26,True
8374,diego s.,50.0,asuncion,standard,2024-03-08,True
3934,diego s.,25.0,fernando,premium,2024-02-03,True
2496,juan r.,54.0,limpio,standard,2024-12-06,True
7448,luis gómez,46.0,asunción,standard,2024-12-02,True
2016,juan r.,68.0,san lorenzo,premium,2024-05-07,False
6859,carla díaz,18.0,luque,standard,2024-12-17,False
2662,juan r.,18.0,luque,standard,2024-04-05,True
8995,maría p.,51.0,asunción,standard,2024-11-09,True
5960,pedro silva,21.0,fernando,standard,2024-06-26,False
5217,maría p.,26.0,luque,standard,2024-11-01,True
8314,luis gómez,47.0,asunción,premium,2024-04-05,True
3405,ana lópez,50.0,fernando,standard,2024-09-07,False
6290,marcos r.,66.0,asuncion,standard,2024-07-22,True
