id_cuenta,id_cliente,tipo_cuenta,saldo_inicial,moneda,fecha_apertura
8920,27,CC,18263.61,USD,2024-05-10
6451,1696,CA,10541.04,PYG,2024-10-03
1169,1106,CA,48665.16,PYG,2024-05-21
7295,881,CC,43007.24,USD,2024-03-26
8937,976,CA,9618.23,USD,2024-11-04
7114,1552,CC,1578.03,USD,2024-01-03
2803,1713,CC,1178.79,USD,2024-02-21
9802,1001,CC,3800.2,PYG,2024-07-28
2865,306,CA,3717.86,USD,2024-03-03
2552,921,CA,5733.93,PYG,2024-04-22
6445,709,CC,47913.71,USD,2024-05-22
2457,1121,CC,28240.06,PYG,2024-07-01
5393,801,CA,23206.75,PYG,2024-01-23
9019,202,CA,21291.56,USD,2024-11-05
6834,1146,CC,24358.19,PYG,2024-01-08
933,544,CA,3025.66,USD,2024-12-26
3270,1567,CA,6881.89,PYG,2024-12-17
9730,1274,CC,9519.35,PYG,2024-10-04
6378,1120,CA,29188.94,USD,2024-06-13
1973,1551,CA,31117.06,PYG,2024-02-19
9747,1295,CC,26026.16,USD,2024-07-15
1613,1371,CC,23176.63,USD,2024-01-09
6278,1912,CA,47249.35,USD,2024-10-16
6683,444,CA,15823.05,USD,2024-05-27
884,1542,CC,20163.75,USD,2024-01-26
2984,533,CA,22949.79,USD,2024-02-14
4306,1538,CA,33596.68,USD,2024-12-01
2569,1738,CA,46385.16,USD,2024-02-26
3797,520,CC,11155.48,PYG,2024-03-28
6952,1652,CC,19971.56,PYG,2024-02-06
633,1739,CC,14138.42,USD,2024-12-03
742,817,CC,22167.49,PYG,2024-12-25
9112,724,CA,31347.75,USD,2024-11-18
1357,1596,CA,11853.96,PYG,2024-11-07
1108,1153,CA,9998.67,USD,2024-06-09
5703,1298,CC,7959.82,USD,2024-07-02
9679,1479,CC,34082.09,USD,2024-10-22
7074,1385,CC,30892.45,PYG,2024-05-18
9750,811,CC,3735.61,PYG,2024-12-08
8385,1974,CA,16174.53,USD,2024-11-03
4070,1530,CA,16257.3,PYG,2024-09-24
4123,686,CA,11779.72,PYG,2024-12-08
7431,1998,CC,34930.19,PYG,2024-12-21
1528,578,CC,22890.14,PYG,2024-03-04
9198,1586,CA,33347.03,PYG,2024-11-14
581,1417,CA,47653.63,PYG,2024-04-25
2925,643,CA,20554.14,PYG,2024-04-04
2735,701,CC,39821.69,USD,2024-01-15
3989,147,CC,27889.62,USD,2024-10-09
2857,825,CC,3268.56,PYG,2024-03-16
4304,1118,CA,1047.15,PYG,2024-05-09
1789,509,CC,1920.31,USD,2024-01-21
7640,1085,CC,25132.19,USD,2024-03-17
3308,1229,CA,6046.65,USD,2024-05-07
9339,94,CA,48104.19,PYG,2024-04-06
2664,781,CA,20981.8,USD,2024-01-18
324,1579,CA,33627.83,PYG,2024-07-05
5753,1888,CC,23187.67,USD,2024-01-02
7993,1956,CC,33147.67,USD,2024-01-18
6595,1082,CC,40664.1,PYG,2024-10-08
677,1129,CC,25811.85,USD,2024-02-09
8150,1440,CA,19949.69,USD,2024-10-26
9690,1780,CA,23243.37,PYG,2024-02-23
9219,934,CC,20050.72,USD,2024-03-08
1001,678,CC,1305.06,PYG,2024-09-09
2577,273,CA,12340.98,USD,2024-11-10
7559,1785,CC,30215.45,PYG,2024-12-04
230,78,CA,4565.82,USD,2024-05-06
6872,1258,CA,21190.2,PYG,2024-11-26
8566,1451,CC,39529.89,PYG,2024-10-21
7940,1069,CA,45600.66,USD,2024-08-23
7235,303,CA,1955.8,USD,2024-10-05
7955,324,CA,45373.59,PYG,2024-05-11
4725,1148,CC,49246.61,USD,2024-01-24
6786,229,CA,38156.69,PYG,2024-11-08
4351,83,CC,15950.98,USD,2024-08-04
8710,197,CC,35440.01,USD,2024-07-07
4128,710,CC,41724.07,PYG,2024-07-19
3114,1155,CC,49107.17,PYG,2024-07-06
733,1977,CC,28240.53,PYG,2024-10-09
7232,381,CC,35835.54,USD,2024-05-13
4157,657,CC,26947.67,PYG,2024-03-03
3721,1151,CC,48073.84,PYG,2024-08-16
6452,321,CA,34053.86,USD,2024-09-25
10057,248,CC,7809.68,USD,2024-10-06
8290,1591,CA,33899.16,PYG,2024-01-07
4875,1195,CC,48198.24,USD,2024-06-07
5223,612,CA,46103.11,PYG,2024-10-17
5814,1922,CA,8210.63,PYG,2024-01-25
5752,829,CC,20166.94,PYG,2024-05-18
6146,1255,CC,17854.49,USD,2024-09-27
2443,1461,CA,19083.04,USD,2024-05-14
7011,423,CC,29718.51,USD,2024-02-02
9568,1926,CA,40731.93,PYG,2024-01-24
234,579,CA,6784.53,USD,2024-05-11
8821,632,CA,40291.17,USD,2024-12-13
8104,586,CA,12996.01,USD,2024-04-28
3254,1139,CC,18243.44,PYG,2024-02-16
3567,504,CC,12858.76,PYG,2024-02-26
5590,1475,CA,11089.01,USD,2024-05-14
8488,1502,CC,13593.45,PYG,2024-08-08
1452,407,CA,32093.31,PYG,2024-02-18
181,546,CC,4237.45,PYG,2024-04-15
562,1703,CC,12636.53,PYG,2024-09-02
8425,403,CA,23744.59,PYG,2024-08-28
5001,1576,CC,46508.29,USD,2024-12-27
5922,1700,CC,45710.29,PYG,2024-07-24
9040,1912,CC,23514.5,PYG,2024-12-04
270,235,CA,5359.39,USD,2024-11-06
6037,293,CC,25182.01,PYG,2024-06-27
2688,743,CA,25812.3,USD,2024-05-06
6254,90,CC,9271.94,USD,2024-12-06
7996,971,CA,38377.78,PYG,2024-11-05
2245,360,CA,9533.15,USD,2024-06-14
873,1805,CC,4316.73,PYG,2024-11-13
10025,1580,CA,18006.35,PYG,2024-03-28
6046,553,CA,16550.23,PYG,2024-01-24
1020,84,CC,42681.6,USD,2024-12-25
5365,1853,CA,23307.25,USD,2024-12-22
841,888,CC,14709.88,PYG,2024-05-12
2421,1023,CC,2006.06,PYG,2024-03-02
2010,789,CA,40189.23,PYG,2024-08-10
3884,62,CC,45427.46,USD,2024-04-24
2166,1220,CA,20989.81,USD,2024-01-03
5668,270,CA,33710.4,USD,2024-11-02
4503,1702,CA,18048.2,PYG,2024-12-12
1481,1719,CA,1518.81,PYG,2024-02-06
3537,1730,CA,6481.62,PYG,2024-05-16
7121,1662,CA,14653.97,PYG,2024-05-20
889,1349,CA,36204.98,PYG,2024-06-11
2824,265,CA,34107.27,USD,2024-11-15
5813,134,CC,13741.22,USD,2024-09-17
1826,768,CC,27188.64,PYG,2024-12-11
8598,812,CA,22206.75,PYG,2024-01-05
6201,14,CA,2796.98,PYG,2024-01-12
8664,1264,CC,28972.37,PYG,2024-02-04
4081,143,CA,27433.09,PYG,2024-09-07
4719,1063,CA,49233.86,PYG,2024-11-24
7007,495,CC,37693.01,USD,2024-01-01
7693,1428,CA,22453.57,PYG,2024-08-03
315,1768,CA,13453.61,USD,2024-05-26
6220,1469,CA,13820.03,USD,2024-12-27
6968,1458,CC,7237.17,PYG,2024-12-06
6690,1032,CA,5908.7,PYG,2024-09-21
5085,1674,CA,39400.37,USD,2024-02-26
8872,372,CC,1926.58,PYG,2024-11-02
3006,1689,CA,8185.05,PYG,2024-08-08
2503,968,CA,16210.54,USD,2024-09-26
8616,541,CA,25754.14,PYG,2024-01-19
2747,267,CA,12461.65,PYG,2024-03-08
3238,977,CA,35770.23,USD,2024-10-08
2458,971,CC,6107.66,PYG,2024-08-04
4547,575,CA,35915.28,PYG,2024-08-12
8901,1738,CC,4352.89,USD,2024-03-20
6686,313,CA,42462.32,USD,2024-02-25
8168,337,CA,7723.82,USD,2024-10-17
9140,1393,CA,42829.71,PYG,2024-03-24
6959,685,CA,45687.66,USD,2024-07-20
8944,633,CA,36343.7,USD,2024-11-01
7110,534,CA,32758.02,PYG,2024-05-21
8327,1055,CA,22678.87,USD,2024-03-14
1003,931,CA,40672.17,PYG,2024-09-20
4774,1926,CA,29867.18,USD,2024-05-23
2591,100,CC,47765.53,USD,2024-12-19
5561,369,CA,41247.43,USD,2024-05-27
1599,1110,CC,49020.35,PYG,2024-06-08
4220,1144,CC,30469.52,USD,2024-02-12
8765,286,CC,48924.75,USD,2024-05-16
2314,394,CA,11902.71,USD,2024-05-15
1213,509,CA,21386.55,USD,2024-11-27
589,1405,CC,29043.88,USD,2024-11-10
2795,1783,CA,32669.4,PYG,2024-12-18
3526,402,CA,1067.96,PYG,2024-12-05
6977,619,CA,1835.37,PYG,2024-06-24
8103,667,CA,40375.18,USD,2024-08-25
2775,1402,CA,39544.95,USD,2024-12-13
5957,1158,CC,21738.51,PYG,2024-06-13
2350,997,CC,5754.07,USD,2024-03-17
5370,1705,CA,13607.68,PYG,2024-03-16
3751,1390,CA,22489.94,USD,2024-08-21
6312,442,CA,34653.15,PYG,2024-07-01
2388,7,CC,9255.78,USD,2024-02-07
6506,1783,CA,12335.35,USD,2024-11-04
5312,829,CA,29289.68,PYG,2024-03-10
6787,1875,CC,46053.39,USD,2024-12-13
5606,673,CC,16152.53,USD,2024-12-18
4741,946,CC,46778.47,PYG,2024-03-11
7237,293,CA,3577.93,USD,2024-06-02
1516,902,CA,21515.68,PYG,2024-09-12
4091,1359,CC,6152.25,USD,2024-02-06
7171,171,CC,26883.74,PYG,2024-12-28
7533,515,CA,37408.38,USD,2024-08-07
3580,536,CC,38715.47,USD,2024-06-17
7227,1413,CA,29363.93,USD,2024-06-07
6064,1604,CA,25631.27,PYG,2024-02-23
4616,338,CA,47627.54,PYG,2024-02-03
9141,1745,CC,47692.09,PYG,2024-11-11
811,1242,CC,30344.62,PYG,2024-04-21
4114,246,CC,14033.48,USD,2024-06-06
1644,344,CA,7699.84,PYG,2024-06-08
9125,1880,CA,2003.96,PYG,2024-07-02
6610,449,CA,7937.08,PYG,2024-07-13
7941,1514,CA,46285.76,PYG,2024-07-11
1166,1151,CC,13919.79,USD,2024-08-27
1051,1728,CC,49408.74,USD,2024-05-09
3673,1575,CA,20046.08,PYG,2024-08-15
3001,375,CC,4372.77,PYG,2024-10-15
10065,1116,CC,39578.93,USD,2024-01-10
4854,767,CA,9938.42,USD,2024-04-07
3994,1133,CC,31180.86,USD,2024-12-19
8534,1018,CC,5480.67,PYG,2024-10-26
9646,683,CC,46824.33,PYG,2024-10-04
7620,646,CC,6585.19,PYG,2024-08-25
4520,1003,CA,15489.58,USD,2024-06-07
7489,386,CA,27051.9,USD,2024-11-04
1702,214,CC,30581.45,USD,2024-05-26
5815,504,CC,9411.27,USD,2024-01-03
2407,37,CA,25311.59,PYG,2024-11-07
6258,1042,CC,48758.39,USD,2024-05-19
1506,1598,CC,42412.99,PYG,2024-11-11
9231,1458,CA,3343.52,USD,2024-04-26
6457,600,CC,48007.09,USD,2024-11-15
3064,1418,CC,43764.96,USD,2024-12-04
2053,1569,CA,22597.9,PYG,2024-02-04
8033,1224,CC,22464.07,PYG,2024-01-09
836,562,CC,47403.57,USD,2024-03-21
5464,73,CC,16113.24,USD,2024-05-21
7037,28,CA,26884.89,PYG,2024-11-14
9724,527,CA,4079.47,PYG,2024-10-13
2713,1904,CA,14848.3,PYG,2024-02-15
2562,915,CA,16182.45,PYG,2024-05-10
1372,1655,CA,11969.91,USD,2024-03-18
2749,1092,CA,47784.26,USD,2024-11-24
3078,105,CC,20715.26,USD,2024-10-03
804,1093,CA,40357.57,USD,2024-07-17
3062,260,CC,6676.87,USD,2024-05-15
7730,957,CA,6313.91,PYG,2024-01-19
4816,1747,CC,8610.32,PYG,2024-07-06
5116,1238,CC,30509.03,PYG,2024-02-05
4815,323,CA,27362.85,USD,2024-08-13
1821,1099,CA,36973.07,PYG,2024-03-03
7467,1568,CA,37635.52,PYG,2024-07-22
2613,1417,CC,34017.33,PYG,2024-10-06
5696,604,CA,15440.54,PYG,2024-04-24
7419,1604,CA,47098.54,PYG,2024-02-01
8445,991,CA,2938.21,PYG,2024-08-12
2797,63,CA,17689.41,PYG,2024-12-25
3553,601,CC,36866.59,PYG,2024-07-20
445,170,CA,48600.72,USD,2024-02-25
2592,1663,CA,1162.54,PYG,2024-11-18
9820,1059,CC,40736.72,PYG,2024-09-06
634,763,CA,15413.96,PYG,2024-04-08
8424,761,CA,4159.45,PYG,2024-08-28
3033,82,CC,20688.01,USD,2024-01-28
9060,599,CA,16697.72,USD,2024-06-11
3788,818,CA,22628.3,USD,2024-09-10
9487,323,CA,33302.76,PYG,2024-10-25
2753,1322,CA,8908.75,USD,2024-06-27
1569,1257,CA,13891.18,PYG,2024-03-18
6376,1920,CC,47079.49,USD,2024-02-01
4693,118,CC,7053.29,USD,2024-12-12
4477,219,CA,19795.91,USD,2024-07-07
9242,945,CC,4926.62,PYG,2024-02-05
5694,1956,CA,47939.76,USD,2024-10-07
7625,1696,CA,17553.39,PYG,2024-11-01
6361,212,CC,38898.01,USD,2024-07-18
6012,326,CC,3338.7,USD,2024-04-04
7782,1785,CA,1691.64,PYG,2024-03-15
9297,1985,CA,44301.75,USD,2024-03-25
8388,1298,CC,30944.08,PYG,2024-09-23
852,55,CC,33120.42,USD,2024-04-15
644,1935,CC,6227.53,USD,2024-12-05
7537,2,CC,28454.72,USD,2024-06-02
6587,1988,CA,33368.22,PYG,2024-09-08
1330,684,CC,37201.52,PYG,2024-09-11
3403,625,CA,17175.64,USD,2024-09-12
2257,1177,CA,6745.45,PYG,2024-01-14
8704,131,CA,4805.7,USD,2024-07-03
2432,1399,CC,21880.32,PYG,2024-12-20
1928,1176,CA,16916.82,PYG,2024-03-20
2343,1532,CA,18983.64,PYG,2024-04-19
6261,430,CC,12150.53,USD,2024-11-17
7192,507,CA,26760.16,PYG,2024-05-19
6480,353,CC,24620.71,USD,2024-03-17
7597,644,CC,2889.92,USD,2024-06-09
10011,1522,CC,11039.44,USD,2024-09-04
5563,1620,CA,40074.08,PYG,2024-01-11
9377,1752,CC,19897.36,USD,2024-04-21
7414,226,CC,4068.26,USD,2024-11-25
8785,1114,CA,28113.95,PYG,2024-10-01
470,1509,CA,8239.2,USD,2024-01-05
4867,1066,CA,22783.63,PYG,2024-02-23
320,1299,CA,43254.1,USD,2024-12-15
333,1707,CC,31100.82,USD,2024-12-26
7772,1388,CA,34024.88,USD,2024-11-19
3322,26,CC,18449.6,USD,2024-02-16
4165,1824,CC,30147.53,USD,2024-05-01
3672,1617,CA,35792.71,USD,2024-09-01
8147,1226,CA,18069.63,PYG,2024-01-11
7916,890,CA,7740.0,PYG,2024-06-22
490,1321,CC,8232.17,USD,2024-05-22
1291,998,CC,40879.56,USD,2024-06-24
8961,457,CC,27753.52,USD,2024-08-18
6132,960,CC,31783.94,PYG,2024-06-15
869,309,CC,33658.48,USD,2024-11-23
7366,1225,CA,2561.16,USD,2024-12-26
1002,125,CC,5595.03,USD,2024-09-09
2081,1290,CA,37716.59,USD,2024-02-20
10073,436,CA,42714.76,USD,2024-10-27
9342,1847,CC,28917.32,USD,2024-11-03
6075,547,CC,46661.49,PYG,2024-05-20
1203,960,CA,25036.84,PYG,2024-04-11
1032,722,CC,14471.74,USD,2024-09-16
818,652,CA,24553.17,USD,2024-09-17
3283,847,CA,35231.67,USD,2024-09-14
766,1717,CC,10190.72,USD,2024-11-22
1442,1401,CA,6760.05,PYG,2024-08-23
7816,311,CA,20192.83,PYG,2024-07-18
6650,1229,CA,36974.93,USD,2024-05-24
6050,299,CC,47612.61,PYG,2024-11-12
6981,169,CA,39545.89,USD,2024-04-26
3113,1501,CA,24678.05,PYG,2024-11-06
8250,1554,CA,13484.91,USD,2024-01-05
5227,784,CC,33794.34,USD,2024-11-03
1726,970,CA,13038.82,USD,2024-08-18
6222,1077,CC,24913.4,PYG,2024-06-14
4922,1009,CA,24868.59,USD,2024-01-02
9547,218,CA,39502.94,PYG,2024-01-07
628,253,CA,38914.81,PYG,2024-01-23
8749,587,CC,20392.72,USD,2024-07-23
6394,7,CC,9990.46,USD,2024-11-24
7384,1158,CA,24769.02,USD,2024-01-13
1578,603,CA,27185.44,PYG,2024-04-06
7291,98,CC,32406.75,USD,2024-12-23
7064,898,CA,40797.82,PYG,2024-03-26
4362,660,CC,24058.54,PYG,2024-02-19
6272,464,CC,16544.49,USD,2024-07-10
4441,1753,CA,17286.4,USD,2024-09-11
1892,230,CA,29349.67,PYG,2024-07-20
5577,897,CA,17431.32,PYG,2024-02-17
3446,1046,CC,16211.47,PYG,2024-10-11
9665,429,CC,6573.74,USD,2024-06-15
7218,1590,CC,21059.65,USD,2024-07-26
8685,696,CC,14393.98,USD,2024-01-13
8722,1045,CC,27383.81,PYG,2024-12-15
7398,1435,CA,41651.26,USD,2024-12-01
4915,4,CC,10458.83,PYG,2024-03-27
6252,1469,CA,6952.1,PYG,2024-08-09
4647,1043,CC,38605.5,PYG,2024-02-06
866,776,CC,38710.0,PYG,2024-05-25
7503,1334,CA,29296.66,USD,2024-08-10
100,1410,CC,47235.64,PYG,2024-10-22
3264,1265,CC,17613.15,PYG,2024-05-13
4049,731,CA,3807.71,PYG,2024-04-25
8922,629,CA,6956.71,PYG,2024-06-09
1410,1861,CC,47650.62,USD,2024-07-19
1914,1172,CC,11802.28,PYG,2024-01-18
5055,1360,CA,37132.68,PYG,2024-02-08
6334,499,CA,21440.91,USD,2024-07-14
1488,784,CA,28278.99,USD,2024-09-17
6530,613,CC,35195.63,USD,2024-04-14
4453,770,CA,23701.09,PYG,2024-04-05
2177,1252,CA,1275.69,PYG,2024-02-12
393,634,CC,38849.26,USD,2024-10-26
6933,670,CA,26768.33,PYG,2024-12-22
6196,1893,CC,32443.23,PYG,2024-11-15
6454,563,CA,23703.44,PYG,2024-01-23
390,64,CC,4104.9,PYG,2024-03-20
616,5,CA,29782.07,USD,2024-01-28
957,507,CC,49256.65,USD,2024-06-08
9398,64,CA,48337.66,PYG,2024-05-09
670,1034,CC,36230.76,USD,2024-01-21
984,1958,CA,44017.59,USD,2024-03-11
9760,1674,CA,23847.67,USD,2024-12-26
10044,809,CC,8090.67,PYG,2024-11-21
8607,1413,CA,11102.34,PYG,2024-12-03
528,957,CC,27617.29,USD,2024-06-18
6074,1081,CA,8899.76,USD,2024-02-23
5477,143,CC,39302.32,PYG,2024-02-03
3025,1690,CA,35597.45,USD,2024-12-17
8917,576,CC,6777.3,USD,2024-09-16
1461,1173,CA,44391.65,PYG,2024-12-17
6970,1101,CC,23372.67,PYG,2024-08-25
9280,1946,CA,46095.1,PYG,2024-06-23
3941,166,CC,24983.87,PYG,2024-06-18
5175,219,CC,30178.08,PYG,2024-04-06
5157,988,CA,23589.82,USD,2024-03-06
2287,1833,CC,45383.46,USD,2024-05-05
9664,597,CA,33026.71,PYG,2024-09-04
7964,367,CA,3629.45,USD,2024-05-14
2528,1080,CA,45658.0,USD,2024-10-05
1939,1091,CC,42394.21,PYG,2024-07-05
8714,1478,CA,39823.74,PYG,2024-08-13
4154,1234,CA,27314.36,USD,2024-10-13
9243,257,CA,8013.54,PYG,2024-10-09
9727,1775,CC,21779.9,USD,2024-03-17
9894,986,CA,14276.79,USD,2024-02-04
3948,208,CA,21633.61,USD,2024-01-01
2612,66,CC,41679.15,USD,2024-02-13
8314,853,CC,21666.82,PYG,2024-07-16
878,347,CA,39071.85,USD,2024-10-17
7147,473,CC,26266.09,USD,2024-01-08
8333,813,CC,40549.02,USD,2024-07-04
7474,1663,CC,22638.15,USD,2024-08-05
1671,1933,CA,9465.62,USD,2024-09-12
544,930,CC,1127.76,PYG,2024-02-19
2372,481,CA,33927.68,USD,2024-04-20
4864,557,CA,9931.2,USD,2024-06-24
7898,356,CC,15390.27,USD,2024-09-10
602,1712,CC,46772.52,PYG,2024-08-24
2095,856,CA,39608.34,USD,2024-12-06
9751,1541,CA,44629.63,USD,2024-02-10
745,1852,CC,39236.38,USD,2024-04-10
2023,472,CC,12307.12,PYG,2024-01-24
6521,1734,CC,4983.44,PYG,2024-07-27
6630,924,CA,16020.21,USD,2024-01-20
4641,526,CC,24427.09,PYG,2024-07-19
5170,629,CA,44954.6,PYG,2024-08-20
7720,1828,CA,15914.22,USD,2024-08-18
1707,1408,CA,14851.9,USD,2024-03-18
9529,158,CC,19127.11,USD,2024-09-24
9752,1605,CC,46873.85,PYG,2024-09-15
5049,1302,CA,4191.13,PYG,2024-11-26
7325,403,CA,7008.04,USD,2024-03-23
1296,178,CC,20449.91,PYG,2024-03-13
8083,1052,CA,32201.58,PYG,2024-12-24
5497,449,CC,13924.39,USD,2024-12-10
6723,1965,CA,7244.3,PYG,2024-06-01
4136,675,CC,44892.53,PYG,2024-06-03
6974,1190,CC,26456.54,USD,2024-11-01
5262,291,CA,11119.32,USD,2024-04-17
8527,1825,CC,39185.65,PYG,2024-10-06
7826,1424,CC,39249.63,USD,2024-03-10
5498,1250,CC,31469.71,PYG,2024-07-12
6792,1707,CA,41848.06,USD,2024-04-22
2944,996,CA,25909.49,PYG,2024-01-05
3769,1512,CC,25367.86,PYG,2024-01-09
4991,1589,CA,28367.12,USD,2024-09-09
9103,600,CC,17657.1,USD,2024-12-12
9251,368,CA,10329.69,USD,2024-08-03
8789,680,CC,21836.95,PYG,2024-08-21
3737,978,CC,31890.36,PYG,2024-05-27
9279,1781,CA,40116.2,PYG,2024-04-16
2860,531,CA,43393.97,USD,2024-12-05
5994,1303,CA,7904.52,USD,2024-05-24
3747,407,CC,12435.57,PYG,2024-07-18
6555,483,CC,23805.85,PYG,2024-04-01
1274,276,CC,17193.3,USD,2024-10-06
3962,813,CC,9571.32,USD,2024-03-07
2500,1586,CA,30800.82,USD,2024-11-18
9854,1845,CC,43927.17,PYG,2024-09-11
1675,1119,CA,34509.97,USD,2024-08-19
6665,87,CC,15727.32,USD,2024-10-19
2706,970,CA,30840.23,PYG,2024-05-12
6406,1063,CC,33864.49,PYG,2024-12-05
7445,166,CA,38102.43,USD,2024-02-17
1278,1873,CC,19053.36,PYG,2024-05-26
3611,1247,CA,2433.45,PYG,2024-12-02
5359,1981,CC,38370.68,PYG,2024-05-21
2306,1403,CC,38409.49,USD,2024-04-10
6605,1081,CA,6754.57,PYG,2024-02-24
7435,203,CC,49396.96,PYG,2024-03-02
8048,1515,CC,32144.78,USD,2024-03-22
5063,1406,CC,18937.54,PYG,2024-07-01
3008,701,CA,13732.51,USD,2024-11-07
6734,211,CA,41822.76,PYG,2024-08-25
6344,835,CA,40703.46,PYG,2024-03-06
2791,1952,CC,11978.03,USD,2024-04-16
9919,749,CC,47684.41,PYG,2024-01-03
898,1742,CC,37759.97,USD,2024-07-10
4315,1461,CA,15869.6,USD,2024-01-21
4048,804,CC,23708.08,USD,2024-10-26
2424,845,CC,10831.21,USD,2024-06-21
3762,778,CC,49674.34,PYG,2024-03-27
9347,237,CA,14731.41,PYG,2024-08-06
376,1968,CC,24752.84,USD,2024-07-25
1382,614,CC,40413.25,PYG,2024-02-17
903,1095,CC,19514.39,USD,2024-02-02
9096,641,CA,2208.73,USD,2024-10-05
6399,1487,CC,9098.99,USD,2024-02-16
8927,1751,CA,13430.7,PYG,2024-03-23
7300,1919,CA,11818.63,PYG,2024-12-10
2297,1493,CC,12426.54,PYG,2024-11-24
1611,1018,CA,13253.38,PYG,2024-02-18
5748,980,CC,48838.76,USD,2024-09-14
5861,1576,CA,16260.89,PYG,2024-11-01
4279,273,CC,45143.17,PYG,2024-09-10
3160,583,CA,23873.72,PYG,2024-03-04
1926,441,CC,18193.05,USD,2024-11-01
6994,839,CA,44706.95,USD,2024-03-28
9051,769,CA,29510.23,PYG,2024-09-07
2228,469,CC,32175.45,USD,2024-02-22
8134,511,CA,7529.15,PYG,2024-09-16
7079,1806,CA,9352.78,USD,2024-07-25
2338,817,CC,20014.93,USD,2024-03-21
927,586,CA,15433.65,USD,2024-12-14
1026,1803,CC,49340.79,USD,2024-05-17
5141,1273,CA,15652.52,USD,2024-02-10
8641,1152,CC,33500.6,PYG,2024-01-08
291,531,CA,35653.43,USD,2024-09-07
1795,55,CA,26731.66,PYG,2024-10-28
9090,1101,CC,31805.09,PYG,2024-11-07
1476,290,CA,23005.52,USD,2024-03-26
7534,681,CA,5823.16,PYG,2024-03-28
2582,1715,CA,23090.68,PYG,2024-09-02
2103,1893,CC,29742.57,USD,2024-02-16
8549,924,CA,4663.21,USD,2024-09-04
451,595,CC,27098.04,USD,2024-06-13
1444,438,CC,11689.03,USD,2024-11-16
2240,272,CA,46401.95,PYG,2024-01-26
8640,1067,CA,49305.46,PYG,2024-07-14
7948,238,CA,2018.24,USD,2024-03-11
8810,655,CA,17026.45,USD,2024-07-25
3485,1337,CA,11480.05,USD,2024-08-05
1773,959,CA,45550.55,USD,2024-03-08
9304,1690,CA,45940.36,USD,2024-04-20
3150,1941,CC,42754.05,PYG,2024-03-14
4768,1744,CC,40178.71,PYG,2024-03-23
5798,337,CA,15337.75,PYG,2024-12-13
3391,137,CA,1917.42,USD,2024-06-19
4061,688,CC,12153.87,USD,2024-01-10
3847,1802,CC,37786.56,PYG,2024-06-06
8570,665,CA,28922.14,USD,2024-10-18
232,741,CA,4260.67,USD,2024-08-15
5308,1878,CA,21381.07,USD,2024-04-19
167,514,CC,7264.04,PYG,2024-11-01
4148,1699,CC,38318.78,USD,2024-08-13
1395,866,CC,35381.78,PYG,2024-08-03
6824,204,CA,42649.41,PYG,2024-12-11
9348,1006,CC,1617.66,PYG,2024-08-08
9349,851,CC,29584.27,PYG,2024-08-25
1534,469,CC,35927.95,USD,2024-01-21
624,1787,CC,24603.32,PYG,2024-10-10
4947,648,CC,24116.08,PYG,2024-08-04
5062,1689,CC,23444.3,USD,2024-01-10
5540,1114,CC,49431.88,PYG,2024-03-07
722,341,CA,39596.45,PYG,2024-01-26
4294,213,CC,32476.22,PYG,2024-06-03
2012,1660,CC,8205.65,USD,2024-02-11
1637,437,CA,5166.85,PYG,2024-06-09
273,1429,CC,45716.72,USD,2024-04-10
3456,1975,CC,29284.47,USD,2024-09-13
8363,1682,CC,13361.36,USD,2024-03-13
3971,1145,CA,32231.54,USD,2024-03-14
3144,60,CA,18842.09,PYG,2024-11-13
9095,1663,CA,46296.32,USD,2024-12-27
1608,1185,CA,20409.34,USD,2024-11-19
4870,895,CC,31023.58,PYG,2024-07-02
3903,1160,CA,21341.7,USD,2024-12-23
7745,1011,CC,9212.39,PYG,2024-05-04
9466,1369,CC,32431.13,USD,2024-05-06
4689,750,CC,49565.42,PYG,2024-05-24
2553,1943,CC,2200.16,PYG,2024-06-20
5434,839,CC,1291.88,USD,2024-04-17
5246,1573,CA,10027.54,PYG,2024-06-05
2214,1442,CC,38971.4,PYG,2024-12-11
7272,1950,CA,40873.22,USD,2024-09-03
9805,505,CC,8525.76,USD,2024-06-16
3294,269,CC,1998.76,PYG,2024-06-12
5600,1331,CA,27800.99,PYG,2024-08-14
4797,1364,CC,28235.49,PYG,2024-10-09
4174,1749,CA,18386.64,USD,2024-05-25
2147,1629,CA,15090.49,USD,2024-12-21
4215,1461,CC,49569.76,USD,2024-03-17
2958,353,CC,7754.65,PYG,2024-12-06
808,425,CC,46550.97,USD,2024-11-05
157,410,CA,25021.1,USD,2024-01-07
6704,6,CC,22865.34,PYG,2024-10-02
8006,901,CC,11846.14,PYG,2024-07-27
3258,1925,CA,14909.41,USD,2024-06-17
3992,779,CA,31967.85,USD,2024-11-04
500,1567,CC,4213.98,USD,2024-04-21
5221,1869,CA,37223.93,USD,2024-01-24
1750,1422,CC,40899.91,PYG,2024-10-22
7828,1769,CC,43857.04,PYG,2024-02-24
1105,740,CC,37280.33,PYG,2024-10-27
741,1966,CC,24649.07,USD,2024-11-06
5889,981,CC,33120.2,PYG,2024-11-20
7246,1610,CA,11799.74,PYG,2024-10-12
8265,1041,CC,15602.2,PYG,2024-12-18
3711,1366,CC,26954.17,PYG,2024-05-07
339,72,CA,6824.17,USD,2024-04-01
8332,1136,CC,27731.32,PYG,2024-09-20
3920,1550,CC,16913.78,USD,2024-01-28
