id_transaccion,id_cuenta,fecha,monto,tipo,canal
1366,2423,2024-02-25,-6194.47,DEBITO,APP
10284,910,2024-11-08,15532.36,CREDITO,ONLINE
5138,1152,2024-10-24,-22880.17,DEBITO,ONLINE
10145,1557,2024-04-18,40731.08,CREDITO,ONLINE
1374,3434,2024-04-06,10700.97,CREDITO,ONLINE
2506,1368,2024-07-10,12484.81,DEBITO,ONLINE
10134,1077,2024-01-23,-6988.13,CREDITO,ONLINE
8468,1982,2024-07-06,-17359.32,CREDITO,ONLINE
2887,2842,2024-09-17,46506.98,CREDITO,APP
2601,4989,2024-03-07,5253.64,CREDITO,ONLINE
3850,649,2024-10-24,-11755.23,DEBITO,ONLINE
7350,3073,2024-07-03,28361.39,DEBITO,APP
9326,4426,2024-01-11,22512.43,CREDITO,ONLINE
7255,3565,2024-06-22,37601.79,CREDITO,ONLINE
5362,2327,2024-04-05,14171.09,DEBITO,ONLINE
2401,1634,2024-04-07,-11916.55,DEBITO,ONLINE
7569,788,2024-07-28,22456.53,CREDITO,ONLINE
2956,854,2024-06-26,-4995.78,DEBITO,APP
6009,1891,2024-02-27,-10954.73,CREDITO,ONLINE
2478,2427,2024-12-04,20622.55,DEBITO,ONLINE
7005,4985,2024-09-20,-6070.4,DEBITO,APP
5610,4009,2024-12-27,18462.2,DEBITO,ONLINE
9199,474,2024-09-02,46261.91,CREDITO,APP
6654,2153,2024-05-11,3563.08,CREDITO,ONLINE
10504,4744,2024-03-02,-4802.05,CREDITO,ONLINE
9465,2229,2024-11-11,-29716.14,DEBITO,APP
7504,1653,2024-10-19,-11694.69,CREDITO,ONLINE
10452,4955,2024-07-28,22651.22,CREDITO,ONLINE
8478,4622,2024-12-08,19255.71,CREDITO,ONLINE
4953,1131,2024-03-03,-2334.67,DEBITO,APP
6330,377,2024-08-06,8732.75,CREDITO,ONLINE
6728,655,2024-02-22,-17344.59,DEBITO,ONLINE
2879,1235,2024-03-24,8117.66,DEBITO,ONLINE
6063,2183,2024-06-16,15948.31,DEBITO,APP
9531,2934,2024-11-24,18036.36,DEBITO,ONLINE
7399,1997,2024-07-24,-40354.19,DEBITO,ONLINE
10985,2959,2024-03-02,8743.17,DEBITO,ONLINE
5615,2379,2024-09-22,18636.88,CREDITO,ONLINE
6102,1220,2024-01-13,-13965.19,DEBITO,ONLINE
3745,3280,2024-09-16,20373.97,CREDITO,ONLINE
9634,4544,2024-02-27,28965.69,CREDITO,ONLINE
5056,522,2024-05-26,-34901.05,DEBITO,ONLINE
2827,3208,2024-07-04,-18307.67,DEBITO,ONLINE
1756,3038,2024-09-14,-17059.63,DEBITO,APP
5224,2346,2024-10-20,-27658.4,CREDITO,ONLINE
5790,417,2024-01-27,-21104.44,CREDITO,ONLINE
9127,2045,2024-04-08,22096.52,DEBITO,ONLINE
1999,2119,2024-04-17,-11737.3,DEBITO,ONLINE
8541,2722,2024-01-13,17490.63,CREDITO,ONLINE
9180,917,2024-08-09,-14002.81,CREDITO,ONLINE
2949,920,2024-07-03,14722.79,DEBITO,ONLINE
7931,708,2024-03-27,26056.05,CREDITO,ONLINE
5848,2344,2024-02-13,44842.79,CREDITO,ONLINE
4541,4103,2024-01-01,-2605.83,DEBITO,ONLINE
7334,3583,2024-11-02,-10303.69,DEBITO,APP
1087,322,2024-08-19,8256.05,CREDITO,ONLINE
3384,296,2024-02-04,9639.78,DEBITO,ONLINE
6120,1393,2024-09-13,-17392.74,CREDITO,ONLINE
2374,1710,2024-05-21,-19487.92,CREDITO,ONLINE
5531,979,2024-06-14,-12539.89,DEBITO,ONLINE
3321,4119,2024-01-20,3239.57,CREDITO,ONLINE
10815,2371,2024-09-13,-33149.04,DEBITO,ONLINE
7744,2545,2024-12-03,13618.29,DEBITO,APP
4615,4593,2024-11-19,42948.39,DEBITO,ONLINE
5723,3443,2024-09-24,-8965.92,CREDITO,APP
8174,165,2024-11-23,-44931.76,CREDITO,ONLINE
4422,152,2024-03-19,-23311.74,DEBITO,ONLINE
2100,1622,2024-08-27,-47294.72,DEBITO,APP
7386,2642,2024-12-11,19138.23,CREDITO,ONLINE
2567,1676,2024-01-13,5784.64,CREDITO,ONLINE
3962,1089,2024-01-25,-496.02,DEBITO,APP
8122,930,2024-03-13,14087.46,DEBITO,APP
7630,4576,2024-07-01,14614.34,DEBITO,ONLINE
9119,394,2024-01-09,12211.61,CREDITO,APP
6363,1959,2024-12-13,-4366.6,CREDITO,APP
9691,1526,2024-08-05,-19610.1,CREDITO,ONLINE
7413,2309,2024-05-22,15459.89,CREDITO,ONLINE
9351,4357,2024-10-27,13611.34,DEBITO,APP
2912,2625,2024-02-18,-22656.78,CREDITO,ONLINE
9590,2845,2024-05-21,-14603.03,CREDITO,ONLINE
9043,3958,2024-06-13,-2168.62,DEBITO,ONLINE
10934,4280,2024-07-06,-27671.02,DEBITO,ONLINE
10508,3588,2024-04-13,41922.44,CREDITO,ONLINE
5418,1591,2024-07-19,16505.16,DEBITO,ONLINE
3285,3438,2024-07-10,32897.54,DEBITO,ONLINE
8526,4591,2024-02-17,-10679.82,CREDITO,ONLINE
4503,2768,2024-01-03,8841.81,DEBITO,APP
8268,2851,2024-08-04,-19341.78,DEBITO,ONLINE
6896,4070,2024-10-14,-30893.36,DEBITO,ONLINE
5216,3430,2024-07-19,41430.61,CREDITO,ONLINE
4037,356,2024-04-01,6650.47,DEBITO,ONLINE
10613,4233,2024-05-10,-27902.0,DEBITO,ONLINE
1429,4769,2024-04-07,-3114.84,CREDITO,APP
2436,1813,2024-01-18,15034.33,DEBITO,ONLINE
3455,562,2024-08-24,-1544.65,DEBITO,ONLINE
1439,2076,2024-12-24,33342.53,DEBITO,APP
9442,344,2024-04-25,3119.65,CREDITO,ONLINE
10330,3149,2024-02-12,932.03,DEBITO,ONLINE
8508,4967,2024-07-16,16272.26,DEBITO,ONLINE
9714,1158,2024-03-01,1749.95,CREDITO,ONLINE
10423,3467,2024-12-18,32407.44,DEBITO,APP
10786,660,2024-02-07,31983.28,CREDITO,APP
8862,4434,2024-05-11,-12407.74,CREDITO,APP
7265,3139,2024-12-11,14371.05,DEBITO,ONLINE
10083,442,2024-02-14,-19673.8,CREDITO,APP
5616,2351,2024-02-13,-3603.9,DEBITO,ONLINE
3706,1614,2024-04-24,15343.05,DEBITO,ONLINE
7753,2857,2024-04-07,14455.67,DEBITO,ONLINE
7196,4998,2024-04-03,-15150.64,CREDITO,ONLINE
2235,4465,2024-06-16,3161.0,CREDITO,ONLINE
8545,4596,2024-12-14,-11673.25,CREDITO,APP
2809,3176,2024-09-11,-23312.63,DEBITO,ONLINE
9090,4639,2024-01-02,-40293.59,CREDITO,ONLINE
1276,2387,2024-12-22,39582.53,CREDITO,ONLINE
9710,2054,2024-02-24,10514.58,DEBITO,ONLINE
1001,3365,2024-11-09,39631.71,DEBITO,APP
10665,1466,2024-07-16,37973.65,DEBITO,APP
2794,1637,2024-12-26,23491.07,CREDITO,ONLINE
9759,182,2024-06-16,17595.99,CREDITO,ONLINE
7263,2863,2024-10-20,12350.36,DEBITO,APP
2973,4367,2024-02-03,10803.89,CREDITO,ONLINE
9540,4646,2024-01-24,726.8,CREDITO,ONLINE
5742,2172,2024-03-15,-12337.57,CREDITO,APP
6747,995,2024-02-06,-7038.62,CREDITO,ONLINE
8120,1975,2024-03-23,-14912.18,DEBITO,APP
4272,3647,2024-05-12,7300.08,DEBITO,ONLINE
1385,3186,2024-08-25,-15748.88,CREDITO,ONLINE
1225,3393,2024-12-20,27435.12,DEBITO,ONLINE
8340,4451,2024-10-03,-2089.99,CREDITO,ONLINE
1703,2590,2024-04-05,-28175.15,DEBITO,ONLINE
6215,3807,2024-12-27,11107.9,CREDITO,APP
7736,1881,2024-08-03,-13962.11,DEBITO,APP
10182,4863,2024-06-24,11972.78,DEBITO,ONLINE
3683,4941,2024-09-22,-7668.36,CREDITO,APP
3767,936,2024-06-02,29184.26,CREDITO,ONLINE
10682,515,2024-06-26,-2341.75,CREDITO,ONLINE
8356,278,2024-10-12,18646.2,CREDITO,APP
4409,4335,2024-09-09,-19785.21,CREDITO,APP
1048,650,2024-02-15,32366.88,CREDITO,APP
9848,1983,2024-05-11,7089.67,DEBITO,ONLINE
1854,4181,2024-12-17,-33866.22,CREDITO,ONLINE
7327,1449,2024-03-27,-2962.25,DEBITO,ONLINE
7401,3951,2024-10-02,1259.28,CREDITO,ONLINE
5404,262,2024-08-07,7276.62,CREDITO,ONLINE
1137,632,2024-10-14,-4554.41,CREDITO,APP
3911,3119,2024-10-02,-41430.3,CREDITO,APP
5327,2620,2024-07-15,47098.7,CREDITO,APP
8129,3613,2024-11-24,14865.14,DEBITO,ONLINE
5514,2336,2024-06-08,40627.37,CREDITO,APP
7123,4103,2024-06-24,-18145.29,CREDITO,APP
9077,4285,2024-11-15,7217.3,CREDITO,APP
9086,4106,2024-12-11,9718.38,CREDITO,APP
1859,2908,2024-09-10,-5037.43,DEBITO,ONLINE
3126,1080,2024-06-14,9011.05,DEBITO,APP
8588,3110,2024-09-03,6102.0,CREDITO,APP
5599,2282,2024-06-25,14914.17,DEBITO,ONLINE
8232,3529,2024-04-08,8023.58,CREDITO,ONLINE
7340,2923,2024-10-26,-48504.79,CREDITO,ONLINE
5038,3465,2024-11-17,-10757.84,DEBITO,APP
10926,1576,2024-11-26,-39190.28,CREDITO,APP
5730,604,2024-03-02,20272.07,DEBITO,APP
2393,2663,2024-10-27,37422.19,CREDITO,ONLINE
2287,3176,2024-11-10,-8633.44,DEBITO,ONLINE
1556,1120,2024-04-05,-16842.57,CREDITO,ONLINE
6064,3700,2024-02-23,-15380.74,DEBITO,ONLINE
5882,1844,2024-01-09,537.28,CREDITO,APP
2335,4507,2024-08-19,-49624.02,DEBITO,ONLINE
3346,3931,2024-05-06,34079.52,DEBITO,APP
3744,281,2024-10-28,-4181.99,CREDITO,ONLINE
10198,3003,2024-06-20,11390.3,CREDITO,ONLINE
10170,4989,2024-11-02,15801.19,DEBITO,ONLINE
7380,4061,2024-10-22,14960.51,CREDITO,ONLINE
9197,2704,2024-11-11,-7302.05,DEBITO,ONLINE
3887,4669,2024-07-26,-23616.21,CREDITO,ONLINE
4231,3477,2024-11-05,-150.22,DEBITO,ONLINE
6105,4832,2024-12-13,23747.44,DEBITO,ONLINE
8462,3518,2024-09-09,18617.91,DEBITO,APP
3404,2692,2024-07-01,-233.86,DEBITO,ONLINE
1242,4601,2024-05-22,13393.67,CREDITO,ONLINE
5965,1608,2024-08-19,-9654.42,CREDITO,APP
8256,4737,2024-01-05,-6738.72,DEBITO,ONLINE
3684,3031,2024-08-27,-1849.38,CREDITO,APP
5408,2050,2024-05-15,47304.84,CREDITO,APP
9387,789,2024-10-23,-9641.85,DEBITO,ONLINE
1207,1212,2024-05-06,16013.43,DEBITO,ONLINE
4560,1313,2024-12-15,-3735.38,DEBITO,APP
4694,4675,2024-05-20,42282.58,CREDITO,ONLINE
2233,4109,2024-12-13,-20471.48,DEBITO,ONLINE
9930,1424,2024-08-14,-1306.82,CREDITO,APP
5214,2739,2024-09-01,19347.35,DEBITO,ONLINE
3026,3180,2024-03-21,-9471.59,CREDITO,ONLINE
2817,1921,2024-03-15,-20539.5,CREDITO,APP
1540,1040,2024-03-23,-15393.94,CREDITO,ONLINE
6219,335,2024-12-27,21767.68,DEBITO,ONLINE
7392,1192,2024-07-10,6098.92,CREDITO,ONLINE
10799,4400,2024-10-05,48553.08,CREDITO,ONLINE
2840,3069,2024-03-19,-32720.16,CREDITO,APP
2592,4066,2024-03-16,12768.97,DEBITO,APP
1701,2094,2024-01-17,-17441.45,CREDITO,ONLINE
8285,2000,2024-10-23,2408.04,DEBITO,ONLINE
9457,4076,2024-05-20,5664.29,DEBITO,ONLINE
3049,3336,2024-12-07,-11458.65,DEBITO,ONLINE
6591,872,2024-02-11,44657.75,DEBITO,ONLINE
6665,3343,2024-02-12,1345.82,CREDITO,ONLINE
6593,4206,2024-07-23,44980.54,CREDITO,APP
10803,2051,2024-12-25,37008.56,CREDITO,APP
6936,2325,2024-10-23,-28692.68,CREDITO,ONLINE
8854,3118,2024-08-03,39251.86,DEBITO,ONLINE
3682,1357,2024-08-18,-19371.36,CREDITO,ONLINE
9800,3440,2024-03-22,18200.8,CREDITO,ONLINE
5571,864,2024-12-25,16798.84,DEBITO,ONLINE
7311,2918,2024-01-01,39099.2,CREDITO,APP
1880,700,2024-06-27,-495.15,CREDITO,APP
9933,307,2024-05-07,-11167.04,DEBITO,APP
8157,185,2024-10-03,-45299.48,CREDITO,ONLINE
2074,658,2024-10-10,-17048.07,DEBITO,APP
5806,3445,2024-11-17,16167.96,CREDITO,ONLINE
2333,1904,2024-03-25,-2748.16,CREDITO,APP
7804,4147,2024-01-08,-46921.2,DEBITO,APP
1103,2395,2024-09-26,7164.31,CREDITO,ONLINE
7803,2382,2024-03-08,33768.31,DEBITO,ONLINE
3496,2101,2024-04-13,5389.97,CREDITO,ONLINE
1331,403,2024-10-15,-99.71,CREDITO,ONLINE
3501,2672,2024-10-01,-10763.3,DEBITO,APP
7527,1882,2024-09-26,7721.55,CREDITO,ONLINE
10994,394,2024-01-26,10356.5,CREDITO,APP
10978,2385,2024-10-23,-3565.46,DEBITO,ONLINE
2890,2300,2024-04-02,-5872.91,CREDITO,APP
10264,4359,2024-06-04,18030.27,CREDITO,APP
6475,2025,2024-09-09,6122.85,DEBITO,ONLINE
1344,2718,2024-01-16,19072.6,DEBITO,ONLINE
5454,2206,2024-10-07,10676.46,CREDITO,ONLINE
8558,565,2024-09-05,2337.65,DEBITO,ONLINE
8875,3047,2024-09-20,-9955.28,DEBITO,APP
10137,2015,2024-08-07,624.46,DEBITO,ONLINE
7760,3648,2024-05-04,-49719.56,DEBITO,ONLINE
4518,1544,2024-05-11,4649.8,DEBITO,APP
5620,4188,2024-09-11,13354.53,DEBITO,APP
4874,2757,2024-09-24,35503.94,CREDITO,APP
6859,4477,2024-04-17,33224.86,DEBITO,ONLINE
4007,1187,2024-07-23,-340.06,CREDITO,ONLINE
10626,2091,2024-09-10,47843.39,CREDITO,ONLINE
3424,1536,2024-07-10,4073.57,CREDITO,ONLINE
3647,4838,2024-10-02,-32277.66,DEBITO,ONLINE
4825,2214,2024-08-15,32246.25,DEBITO,ONLINE
5271,3202,2024-06-23,9047.14,DEBITO,ONLINE
10940,178,2024-09-11,15169.79,CREDITO,APP
6244,1418,2024-12-08,15589.88,DEBITO,ONLINE
2958,4126,2024-10-05,-12847.81,CREDITO,ONLINE
6552,4738,2024-02-05,9004.04,DEBITO,APP
5443,1418,2024-02-22,-1605.4,DEBITO,APP
7428,4212,2024-04-12,7974.78,CREDITO,ONLINE
8041,3294,2024-06-01,-1571.1,CREDITO,ONLINE
7721,2642,2024-04-07,-43760.18,DEBITO,APP
2761,3845,2024-05-03,-9423.87,DEBITO,ONLINE
5540,1716,2024-09-16,-5470.42,DEBITO,ONLINE
6856,2106,2024-06-08,-6420.3,DEBITO,ONLINE
7853,2673,2024-04-22,-11279.47,DEBITO,ONLINE
10889,127,2024-09-23,46091.71,CREDITO,ONLINE
1307,3566,2024-02-15,3556.42,CREDITO,APP
5305,3686,2024-01-16,-8527.84,CREDITO,APP
8399,4762,2024-12-12,10550.33,DEBITO,ONLINE
2984,4906,2024-03-22,18911.88,DEBITO,APP
4703,190,2024-05-26,-5406.09,DEBITO,ONLINE
6885,4335,2024-05-13,-4878.79,DEBITO,ONLINE
8719,3581,2024-09-21,19257.82,CREDITO,ONLINE
10238,2259,2024-11-01,44440.53,DEBITO,APP
8855,4999,2024-09-03,-2446.46,DEBITO,APP
6897,787,2024-08-14,-32616.07,CREDITO,ONLINE
6238,4448,2024-10-27,27901.06,CREDITO,ONLINE
7183,1647,2024-03-13,-13398.47,DEBITO,ONLINE
8796,512,2024-02-07,7178.99,DEBITO,ONLINE
4566,4848,2024-08-22,-3810.74,DEBITO,APP
5906,1771,2024-12-27,13369.06,DEBITO,ONLINE
10657,4977,2024-01-15,-6926.85,CREDITO,ONLINE
9812,4459,2024-08-06,-10007.58,DEBITO,APP
5026,166,2024-02-22,39768.01,DEBITO,ONLINE
4239,1324,2024-06-28,1163.34,CREDITO,APP
5967,1619,2024-11-09,-14752.01,CREDITO,APP
4085,746,2024-03-12,33340.68,CREDITO,ONLINE
7214,1401,2024-09-28,6896.34,DEBITO,APP
5041,4076,2024-08-05,-47665.98,CREDITO,ONLINE
4456,4340,2024-10-04,10231.52,DEBITO,ONLINE
9964,3917,2024-06-13,11867.05,DEBITO,APP
3840,940,2024-04-10,27631.11,DEBITO,ONLINE
7411,2286,2024-01-27,-19720.37,CREDITO,APP
9310,4988,2024-01-24,-10721.66,CREDITO,ONLINE
9815,217,2024-10-25,-8722.24,DEBITO,APP
4089,156,2024-01-09,-6008.94,DEBITO,ONLINE
6386,2892,2024-05-14,7571.37,DEBITO,ONLINE
8240,2050,2024-10-21,-16730.29,CREDITO,APP
6938,3613,2024-11-18,-3957.68,DEBITO,ONLINE
4244,2102,2024-10-20,-11073.77,DEBITO,ONLINE
1382,4749,2024-10-19,29224.1,DEBITO,ONLINE
10509,2393,2024-08-13,40775.29,CREDITO,APP
1230,3554,2024-09-08,-3538.6,DEBITO,APP
1621,966,2024-05-13,3330.87,DEBITO,ONLINE
1102,2847,2024-05-03,-22637.28,CREDITO,ONLINE
2106,2795,2024-06-12,-38038.15,DEBITO,APP
5361,1233,2024-11-27,-11780.59,DEBITO,APP
6562,3996,2024-04-12,-18586.87,CREDITO,APP
8929,3470,2024-11-06,-2255.0,CREDITO,ONLINE
10285,2224,2024-09-24,-4417.54,CREDITO,APP
8610,3382,2024-10-11,4706.58,CREDITO,APP
8709,2151,2024-10-02,24031.79,CREDITO,ONLINE
1812,4205,2024-12-13,-48559.34,CREDITO,ONLINE
2608,1063,2024-03-25,11787.35,CREDITO,ONLINE
6770,4146,2024-05-19,34676.66,CREDITO,APP
4845,1951,2024-12-15,11906.75,CREDITO,ONLINE
3723,4289,2024-08-05,-14664.96,CREDITO,ONLINE
9281,2535,2024-12-22,-17946.13,DEBITO,ONLINE
9624,1132,2024-03-25,-7328.18,CREDITO,APP
9176,2968,2024-04-15,5978.36,DEBITO,ONLINE
8509,3911,2024-07-15,6822.63,DEBITO,APP
10290,4319,2024-06-07,-20855.1,CREDITO,ONLINE
6666,1414,2024-09-17,-14853.45,DEBITO,ONLINE
3294,2662,2024-08-11,-26756.88,DEBITO,ONLINE
5078,3033,2024-05-23,-26273.33,DEBITO,ONLINE
8863,4597,2024-03-21,4852.35,CREDITO,APP
2355,3200,2024-01-03,9119.22,DEBITO,APP
2127,4806,2024-10-19,15774.48,CREDITO,APP
7054,2111,2024-10-10,-16751.95,DEBITO,APP
8916,2546,2024-04-19,-698.38,CREDITO,APP
7657,3726,2024-11-23,-18511.2,CREDITO,APP
10179,4986,2024-10-22,-15479.39,CREDITO,ONLINE
2461,1444,2024-08-02,-1542.48,DEBITO,ONLINE
6729,3591,2024-02-01,-16214.07,CREDITO,ONLINE
8923,3058,2024-01-04,-4560.78,DEBITO,APP
5959,4614,2024-02-05,-22583.16,DEBITO,APP
3123,4744,2024-11-24,47104.27,DEBITO,APP
8731,4261,2024-01-20,7752.66,DEBITO,APP
1629,644,2024-12-09,39457.07,CREDITO,ONLINE
4935,4782,2024-09-13,4124.73,CREDITO,APP
4489,879,2024-08-06,13227.02,CREDITO,ONLINE
6292,2354,2024-06-15,47159.77,DEBITO,ONLINE
2878,2363,2024-09-09,2677.27,CREDITO,ONLINE
2948,4521,2024-05-14,8020.69,DEBITO,ONLINE
8846,3752,2024-08-17,-14528.92,CREDITO,ONLINE
4375,389,2024-12-23,-7565.91,DEBITO,ONLINE
4361,4367,2024-05-23,-12771.81,DEBITO,APP
9725,4058,2024-12-06,14372.84,DEBITO,ONLINE
6954,2359,2024-09-04,-33149.33,DEBITO,ONLINE
10486,1001,2024-08-03,-7967.83,DEBITO,ONLINE
1813,374,2024-05-08,10173.72,DEBITO,ONLINE
6867,1378,2024-01-09,2298.03,CREDITO,ONLINE
9763,2017,2024-07-09,-41646.71,DEBITO,APP
8933,4987,2024-11-01,13847.73,CREDITO,APP
6229,1300,2024-07-16,-12512.11,DEBITO,ONLINE
9144,4557,2024-07-12,-6294.08,CREDITO,ONLINE
10391,657,2024-10-01,-13524.71,DEBITO,ONLINE
8419,1955,2024-06-17,2044.17,CREDITO,APP
3079,4240,2024-04-06,4230.13,CREDITO,ONLINE
5910,330,2024-06-08,19840.59,CREDITO,ONLINE
1342,2129,2024-09-15,9514.37,DEBITO,ONLINE
10388,2570,2024-06-16,15086.58,CREDITO,APP
3434,3875,2024-09-07,-30437.8,CREDITO,ONLINE
10832,3295,2024-02-15,-14163.03,DEBITO,ONLINE
9514,2956,2024-06-12,-19077.3,CREDITO,APP
5623,250,2024-11-14,-6298.69,DEBITO,ONLINE
4348,3225,2024-08-28,-13601.55,CREDITO,ONLINE
4356,388,2024-06-13,6382.28,CREDITO,ONLINE
4185,2535,2024-02-12,-28751.67,DEBITO,APP
10762,2461,2024-12-11,22582.69,DEBITO,APP
5276,235,2024-04-24,15847.96,DEBITO,ONLINE
9279,3700,2024-11-14,-9961.32,CREDITO,APP
1762,3419,2024-07-21,-3363.01,CREDITO,ONLINE
9136,3810,2024-09-05,11579.73,DEBITO,ONLINE
10061,1777,2024-03-08,-1298.91,CREDITO,ONLINE
10123,4124,2024-06-05,48092.55,CREDITO,ONLINE
7914,3872,2024-11-01,-17644.0,CREDITO,ONLINE
4183,2968,2024-04-06,-13295.69,CREDITO,APP
3889,2609,2024-10-09,-847.09,CREDITO,APP
1796,630,2024-11-14,11861.35,DEBITO,ONLINE
1955,1372,2024-09-07,19451.26,DEBITO,ONLINE
9112,368,2024-06-26,-15520.46,CREDITO,APP
2991,4033,2024-04-15,7366.42,CREDITO,ONLINE
7053,2186,2024-08-09,48378.81,CREDITO,APP
4962,2971,2024-01-12,10627.02,DEBITO,APP
9292,1479,2024-02-16,-14538.75,CREDITO,ONLINE
10332,527,2024-11-17,-47280.64,CREDITO,ONLINE
10074,4184,2024-02-09,34205.95,DEBITO,ONLINE
1211,3649,2024-06-25,29536.0,DEBITO,ONLINE
10245,1813,2024-07-23,-4617.17,CREDITO,APP
4020,700,2024-01-13,-41444.98,CREDITO,APP
6334,3147,2024-09-05,4501.29,DEBITO,APP
1910,712,2024-11-22,-7852.08,CREDITO,APP
2291,2970,2024-12-21,-44089.72,CREDITO,APP
8969,862,2024-06-02,-20620.61,DEBITO,ONLINE
4154,3467,2024-08-15,-28342.49,DEBITO,ONLINE
2804,1397,2024-10-12,2007.51,CREDITO,APP
8348,2298,2024-01-25,-4199.4,CREDITO,ONLINE
10970,1462,2024-12-19,1917.4,DEBITO,APP
2641,1980,2024-11-12,-16159.88,DEBITO,ONLINE
9327,1695,2024-10-26,3308.19,DEBITO,ONLINE
8627,402,2024-03-26,5191.51,DEBITO,ONLINE
3141,3751,2024-03-12,3940.58,DEBITO,ONLINE
6754,3523,2024-10-21,27179.63,CREDITO,ONLINE
3586,3785,2024-10-04,-9850.51,CREDITO,ONLINE
2152,1136,2024-08-04,-18073.6,DEBITO,ONLINE
2845,3108,2024-10-06,2040.05,DEBITO,APP
7170,541,2024-03-15,1995.52,DEBITO,APP
9401,4658,2024-11-13,-26150.53,CREDITO,ONLINE
9571,3841,2024-04-20,-42209.28,CREDITO,ONLINE
2173,4649,2024-06-10,-11586.63,CREDITO,ONLINE
3243,2011,2024-07-15,448.0,DEBITO,APP
1318,2514,2024-04-18,-31006.07,CREDITO,APP
9270,846,2024-09-23,-15112.36,CREDITO,ONLINE
3622,818,2024-11-06,19095.57,DEBITO,ONLINE
3307,3421,2024-11-21,38041.92,DEBITO,ONLINE
1059,1387,2024-09-17,-9663.56,CREDITO,ONLINE
6382,4590,2024-05-06,21483.06,CREDITO,ONLINE
7560,1291,2024-04-27,-3425.42,DEBITO,ONLINE
7735,1328,2024-06-07,13754.06,CREDITO,ONLINE
2976,3157,2024-02-03,-16655.11,DEBITO,APP
4318,3594,2024-12-08,21006.89,CREDITO,APP
2646,3503,2024-12-15,11172.21,CREDITO,APP
4907,589,2024-10-25,4935.55,DEBITO,APP
4980,2692,2024-07-27,-42595.78,CREDITO,APP
1022,3244,2024-03-20,-26245.31,DEBITO,APP
8907,1683,2024-03-21,22013.37,DEBITO,ONLINE
7482,3333,2024-10-17,-23422.35,DEBITO,ONLINE
8802,3831,2024-07-16,-5194.53,CREDITO,APP
6923,3957,2024-10-26,4898.29,CREDITO,ONLINE
2825,2210,2024-05-06,145.6,DEBITO,ONLINE
4116,2663,2024-12-19,-810.46,DEBITO,ONLINE
5537,830,2024-01-05,30698.36,DEBITO,ONLINE
6447,358,2024-05-20,-46281.53,DEBITO,APP
8596,3663,2024-11-07,11042.29,CREDITO,ONLINE
4605,1071,2024-05-21,-11841.88,CREDITO,ONLINE
2405,4698,2024-08-28,21678.86,DEBITO,APP
3769,2902,2024-06-06,29600.75,DEBITO,ONLINE
10160,4138,2024-08-18,-34006.25,CREDITO,ONLINE
4999,4014,2024-06-02,14414.02,CREDITO,ONLINE
5632,2876,2024-03-02,6195.79,CREDITO,ONLINE
3538,2225,2024-02-23,16358.11,DEBITO,ONLINE
10286,2820,2024-07-24,2119.15,DEBITO,ONLINE
9015,4308,2024-06-28,783.33,CREDITO,ONLINE
6651,4394,2024-08-16,28414.33,DEBITO,ONLINE
5217,4308,2024-07-10,25760.81,CREDITO,ONLINE
7761,4948,2024-02-20,32861.78,CREDITO,ONLINE
10164,1247,2024-05-18,10206.05,DEBITO,ONLINE
8597,284,2024-12-24,23409.66,DEBITO,ONLINE
1729,3418,2024-09-01,11629.63,DEBITO,ONLINE
10208,3357,2024-11-07,5262.18,CREDITO,ONLINE
8295,743,2024-02-08,-6148.49,DEBITO,APP
1096,2305,2024-03-16,-9243.75,CREDITO,ONLINE
8102,2362,2024-06-24,9167.45,DEBITO,ONLINE
3057,2921,2024-08-22,-18775.05,CREDITO,APP
2537,800,2024-06-28,-29645.46,CREDITO,ONLINE
10519,226,2024-10-25,31359.15,CREDITO,ONLINE
8633,1209,2024-04-13,41060.05,DEBITO,ONLINE
2410,3415,2024-08-10,-3852.54,CREDITO,ONLINE
9434,952,2024-11-16,-10087.54,DEBITO,ONLINE
8823,1805,2024-02-22,-11264.64,DEBITO,ONLINE
8635,4489,2024-06-22,-41715.14,CREDITO,APP
10001,675,2024-10-01,7671.45,DEBITO,ONLINE
10360,4649,2024-03-06,-15121.48,DEBITO,APP
7645,1210,2024-03-22,-31357.84,CREDITO,ONLINE
1045,3094,2024-11-01,-5968.65,CREDITO,ONLINE
1436,541,2024-12-14,-41321.8,CREDITO,ONLINE
7387,132,2024-10-06,-8761.32,CREDITO,ONLINE
2184,4514,2024-05-08,16580.31,CREDITO,ONLINE
7836,4717,2024-09-14,10649.68,CREDITO,ONLINE
8143,440,2024-12-19,8304.48,DEBITO,ONLINE
6011,2038,2024-04-12,10234.85,CREDITO,APP
5576,4504,2024-08-17,17635.14,CREDITO,ONLINE
1654,2534,2024-02-04,-7929.58,CREDITO,APP
8548,2070,2024-06-20,-5910.99,DEBITO,ONLINE
1334,777,2024-02-28,4111.0,DEBITO,ONLINE
3030,3037,2024-01-07,13831.22,CREDITO,APP
8491,3608,2024-07-25,-46887.09,DEBITO,APP
6224,3717,2024-03-01,-15527.75,DEBITO,ONLINE
8651,2466,2024-03-07,-13288.24,CREDITO,ONLINE
6121,2578,2024-09-04,561.42,CREDITO,ONLINE
3373,650,2024-10-03,-41616.69,CREDITO,ONLINE
2565,1822,2024-03-02,2629.9,CREDITO,ONLINE
9011,727,2024-09-08,-13246.35,CREDITO,ONLINE
